uid,function,hierarchy,region,operation,clocent,bc_1,in_degree,out_degree,sum_degree,corporate,social,comm_qual,_n,sum_degree_sqrt,bxcx_sum_degree,bxcx_social,bxcx_corp,bxcx_commqual,bxcx_bc,bc_2,bxcx_bc2,const,_E,_MM,_TL,_TM,business_mng,corp_gov,implementation,service,log_comm_qual,management,mng_degree
resp4470,business,E,country-wide,business_mng,0.6596157831727427,0.007131487541198956,5.0,8.0,13.0,17.0,30.0,5.0,4.0,169.0,3.859873340080033,0.5236158284383168,-0.14670421359800187,863.2179224407075,-0.4945865494743432,9039.0,1.1463956229940524,3,1,0,0,0,1,0,0,0,1.6094379124341003,0,0.0
resp4471,hr,E,east,service,0.0,0.0,0.0,7.0,7.0,20.0,21.0,4.625,8.0,49.0,2.6414681220093783,0.04775023713926032,0.013485064175806478,574.1726102166725,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.5314763709643886,0,0.0
resp4476,it,E,country-wide,corp_gov,0.7603884664338417,0.0004796929334051296,5.0,2.0,7.0,0.0,5.0,4.0,6.0,49.0,2.6414681220093783,-1.534385061696166,-2.611690424426495,268.66371846960567,-0.5830864298582238,608.0,0.5558031234696206,3,1,0,0,0,0,1,0,0,1.3862943611198906,0,0.0
resp4483,mng,TL,country-wide,service,0.0,0.0,0.0,9.0,9.0,21.0,19.0,4.333333333333333,8.0,81.0,3.109040947554204,-0.07989802678213727,0.06248052284299544,408.38525237872636,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,0,1,1.466337068793427,1,0.0
resp4484,network,E,west,business_mng,0.7011768255464894,0.004120783209169394,4.0,12.0,16.0,16.0,15.0,4.285714285714286,7.0,256.0,4.321839547389929,-0.3711957709419541,-0.2052663882677371,385.4488616333204,-0.5345705159829629,5223.0,1.026333747568803,3,1,0,0,0,1,0,0,0,1.455287232606842,0,0.0
resp4495,logistics,TL,country-wide,implementation,0.8042050643980685,0.00524979733368048,6.0,4.0,10.0,9.0,5.0,4.0,4.0,100.0,3.315782831178036,-1.534385061696166,-0.7280553102874491,268.66371846960567,-0.5195624585953441,6654.0,1.0793385166792575,3,0,0,1,0,0,0,1,0,1.3862943611198906,1,0.0
resp4541,mng,TL,west,service,0.7805767536964682,0.0029357523111850107,3.0,4.0,7.0,6.0,15.0,4.0,4.0,49.0,2.6414681220093783,-0.3711957709419541,-1.059154447699062,268.66371846960567,-0.5503411730449841,3721.0,0.9521150293889084,3,0,0,1,0,0,0,0,1,1.3862943611198906,1,0.0
resp4559,business,E,country-wide,business_mng,0.7411543983192038,0.0005562228915306192,5.0,6.0,11.0,10.0,11.0,4.75,4.0,121.0,3.5085091882226056,-0.7316154103339412,-0.6368691424426782,660.1120601008688,-0.5820648405232013,705.0,0.5881607345512945,3,1,0,0,0,1,0,0,0,1.55814461804655,0,0.0
resp4571,network,TM,east,business_mng,0.884816572796385,1.0,13.0,86.0,99.0,381.0,185.0,4.895522388059701,68.0,9801.0,9.885471663039052,3.4862645061361364,3.7354541063807214,772.9624569316912,8.667656803776964,1267477.5,2.2286083951449784,3,0,0,0,1,1,0,0,0,1.5883209889931778,1,99.0
resp4574,business,TM,country-wide,business_mng,0.732019462672524,0.16153501738689646,6.0,46.0,52.0,165.0,89.0,4.538461538461538,26.0,2704.0,7.565651875992081,2.1821057327037026,2.5144258753493856,520.1603873292752,1.4103549351774496,204742.0,1.8294873394798712,3,0,0,0,1,1,0,0,0,1.5125880864441827,1,52.0
resp4576,network,E,east,business_mng,0.7848748780285291,0.009567822702967115,4.0,6.0,10.0,1.0,11.0,5.0,3.0,100.0,3.315782831178036,-0.7316154103339412,-2.1044134033594597,863.2179224407075,-0.4623182168181768,12127.0,1.2107307478230305,3,1,0,0,0,1,0,0,0,1.6094379124341003,0,0.0
resp4592,business,E,country-wide,business_mng,0.0,0.0,0.0,11.0,11.0,34.0,38.0,4.625,8.0,121.0,3.5085091882226056,0.8571837850805492,0.5685878646685171,574.1726102166725,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,1,0,0,0,1.5314763709643886,0,0.0
resp4614,business,E,country-wide,business_mng,0.8376109282837357,0.0011929205843890722,6.0,1.0,7.0,0.0,3.0,4.833333333333333,6.0,49.0,2.6414681220093783,-1.9640526451089773,-2.611690424426495,722.9704437048193,-0.5735691585515746,1512.0,0.7550389184129854,3,1,0,0,0,1,0,0,0,1.575536360758419,0,0.0
resp4619,business,E,country-wide,business_mng,0.6773599928771005,0.043437457469659234,5.0,4.0,9.0,7.0,9.0,4.0,6.0,81.0,3.109040947554204,-0.9515360833172548,-0.9370462286978276,268.66371846960567,-0.021619768100233087,55056.0,1.541943842656338,3,1,0,0,0,1,0,0,0,1.3862943611198906,0,0.0
resp4643,business,TL,country-wide,business_mng,0.9095107267172964,0.4803895927146636,14.0,30.0,44.0,94.0,60.0,4.125,16.0,1936.0,7.033388445525111,1.543656843525421,1.7697130662890732,315.59424170149845,4.649840718137615,608883.0,2.068096196449197,3,0,0,1,0,1,0,0,0,1.4170660197866443,1,0.0
resp4649,business,E,country-wide,business_mng,0.9201814206593596,0.13651129901714232,11.0,6.0,17.0,7.0,6.0,4.5,4.0,289.0,4.462229901248142,-1.3635259459925535,-0.9370462286978276,497.5131193294509,1.1194897029715882,173025.0,1.792637936726442,3,1,0,0,0,1,0,0,0,1.5040773967762742,0,0.0
resp4654,business,TL,country-wide,business_mng,0.0,0.0,0.0,8.0,8.0,26.0,13.0,4.2,10.0,64.0,2.885518394057064,-0.5405678834908161,0.2818390689600669,346.79104968437616,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,1,0,0,0,1.4350845252893227,1,0.0
resp4657,business,TL,country-wide,business_mng,0.7799082609014097,0.06278454647123914,10.0,13.0,23.0,29.0,29.0,3.8333333333333335,7.0,529.0,5.201579642128343,0.4769717970673881,0.3970577340106111,215.02581449162258,0.2237412886483859,79578.0,1.6225945825627508,3,0,0,1,0,1,0,0,0,1.3437347467010947,1,0.0
resp4670,hr,E,east,service,0.7834868477022193,0.14460927314291575,11.0,11.0,22.0,30.0,35.0,4.6,5.0,484.0,5.088611499610178,0.7394794162419172,0.43324850398304027,558.1241406987182,1.2143120786371886,183289.0,1.8052545328374288,3,1,0,0,0,0,0,0,1,1.5260563034950492,0,0.0
resp4704,it,TL,central,service,0.0,0.0,0.0,7.0,7.0,15.0,18.0,5.0,5.0,49.0,2.6414681220093783,-0.14778772301604526,-0.26689201882721525,863.2179224407075,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,0,1,1.6094379124341003,1,0.0
resp4724,security,TL,country-wide,corp_gov,0.8640615585697028,0.01159547210897235,5.0,6.0,11.0,3.0,3.0,2.4,5.0,121.0,3.5085091882226056,-1.9640526451089773,-1.5477982271506985,18.4112463296554,-0.43552185329273696,14697.0,1.2528084548400458,3,0,0,1,0,0,1,0,0,0.8754687373538999,1,0.0
resp4754,mng,E,country-wide,service,0.7917747103137627,0.0540790664923046,8.0,15.0,23.0,42.0,39.0,4.8,11.0,529.0,5.201579642128343,0.8947312420023883,0.803239814095351,697.271409186861,0.11389545990860407,68544.0,1.5899167169333548,3,1,0,0,0,0,0,0,1,1.5686159179138452,0,0.0
resp4759,logistics,TL,country-wide,implementation,0.0,0.0,0.0,10.0,10.0,17.0,22.0,4.5,15.0,100.0,3.315782831178036,0.10795782399379504,-0.14670421359800187,497.5131193294509,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.5040773967762742,1,0.0
resp4761,network,MM,central,implementation,0.7966230173312839,0.06656567868068665,10.0,19.0,29.0,52.0,26.0,4.5,13.0,841.0,5.815679529891553,0.3287520587876947,1.048299508796255,497.5131193294509,0.2711716355577973,84370.5,1.6353976598485682,3,0,1,0,0,0,0,1,0,1.5040773967762742,1,29.0
resp4765,network,E,east,business_mng,0.7417916475529835,0.00841592848788243,4.0,6.0,10.0,9.0,13.0,4.666666666666667,6.0,100.0,3.315782831178036,-0.5405678834908161,-0.7280553102874491,601.7478116965717,-0.4775650784107005,10667.0,1.1826486017490496,3,1,0,0,0,1,0,0,0,1.540445040947149,0,0.0
resp4771,control,TL,west,business_mng,0.824511434416067,0.015186857360387069,9.0,13.0,22.0,29.0,25.0,4.777777777777779,9.0,484.0,5.088611499610178,0.27626859279953503,0.3970577340106111,680.5528965377947,-0.3881920915355347,19249.0,1.3118764732332724,3,0,0,1,0,1,0,0,0,1.5639755383573433,1,0.0
resp4774,network,TL,west,business_mng,0.816299578090027,0.11854806101094498,7.0,51.0,58.0,94.0,108.0,4.380952380952381,65.0,3364.0,7.928257805067596,2.511532790195261,1.7697130662890732,432.41256658096063,0.9067158406541658,150257.0,1.761749130560881,3,0,0,1,0,1,0,0,0,1.4772661393256175,1,0.0
resp4778,it,MM,country-wide,service,0.7905146521810297,0.06526348593959262,5.0,13.0,18.0,39.0,36.0,4.25,9.0,324.0,4.596949270222708,0.7795993838576397,0.7200630449734237,368.93945355779505,0.25485597119145914,82720.0,1.6310724017560945,3,0,1,0,0,0,0,0,1,1.4469189829363254,1,18.0
resp4789,it,TL,country-wide,service,0.7984078626285047,0.005883339151977057,5.0,12.0,17.0,12.0,17.0,4.0,9.0,289.0,4.462229901248142,-0.21874405163849006,-0.4742087722457392,268.66371846960567,-0.5111482026993154,7457.0,1.1042790834432352,3,0,0,1,0,0,0,0,1,1.3862943611198906,1,0.0
resp4794,mng,MM,country-wide,service,0.0,0.0,0.0,11.0,11.0,33.0,23.0,3.6,6.0,121.0,3.5085091882226056,0.16600808423871866,0.5360612944733453,154.78775051513463,-0.5894913775946455,0.0,-0.8479547481484687,3,0,1,0,0,0,0,0,1,1.2809338454620642,1,11.0
resp4799,mng,TL,country-wide,corp_gov,0.7554316709353348,0.03541009603720776,9.0,12.0,21.0,7.0,18.0,4.5625,16.0,441.0,4.971987201674973,-0.14778772301604526,-0.9370462286978276,534.7330826331812,-0.12476128853154204,44881.5,1.4972112230097738,3,0,0,1,0,0,1,0,0,1.5178707189086098,1,0.0
resp4800,business,TL,country-wide,implementation,0.0,0.0,0.0,5.0,5.0,22.0,15.0,5.0,4.0,25.0,2.0681122920294968,-0.3711957709419541,0.10958369162636596,863.2179224407075,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.6094379124341003,1,0.0
resp4801,business,TL,country-wide,implementation,0.7466571844595896,0.026066734912454072,7.0,9.0,16.0,15.0,18.0,4.75,8.0,256.0,4.321839547389929,-0.14778772301604526,-0.26689201882721525,660.1120601008688,-0.24582373024811924,33039.0,1.4301457368831505,3,0,0,1,0,0,0,1,0,1.55814461804655,1,0.0
resp4802,it,E,country-wide,service,0.6709828828336402,1.8935247371255113e-05,2.0,3.0,5.0,5.0,8.0,3.8,5.0,25.0,2.0681122920294968,-1.0757099442298754,-1.19742950185331,205.4190564514794,-0.5892385462086503,24.0,-0.14323698409337726,3,1,0,0,0,0,0,0,1,1.33500106673234,0,0.0
resp4804,business,E,country-wide,business_mng,0.7329686919882772,0.013252306253957171,4.0,14.0,18.0,25.0,31.0,5.0,9.0,324.0,4.596949270222708,0.5690142712248211,0.24096136636495544,863.2179224407075,-0.4136661366484288,16797.0,1.2820465898834972,3,1,0,0,0,1,0,0,0,1.6094379124341003,0,0.0
resp4809,logistics,TL,country-wide,business_mng,0.8674451938204916,0.10025030030118877,8.0,21.0,29.0,42.0,28.0,4.529411764705882,17.0,841.0,5.815679529891553,0.429004721499028,0.803239814095351,514.7581188811694,0.6864377785797501,127065.0,1.7250456458351684,3,0,0,1,0,1,0,0,0,1.5105920777974677,1,0.0
resp4812,it,TL,country-wide,service,0.7985634446156687,0.016189636502423117,7.0,20.0,27.0,54.0,52.0,4.4375,17.0,729.0,5.621800290563166,1.32255651788788,1.0924325597842248,462.4160530157647,-0.3750065413105631,20520.0,1.3258745238305472,3,0,0,1,0,0,0,0,1,1.490091154801534,1,0.0
resp4823,business,TL,country-wide,business_mng,0.8112497192727818,0.027858482694959084,9.0,14.0,23.0,39.0,27.0,4.6923076923076925,13.0,529.0,5.201579642128343,0.379629449201121,0.7200630449734237,619.2425653874658,-0.22252287182513228,35310.0,1.4446994358002831,3,0,0,1,0,1,0,0,0,1.5459245067117746,1,0.0
resp4891,hr,E,east,service,0.7616090613588176,6.548439715892394e-05,4.0,2.0,6.0,11.0,17.0,4.666666666666667,3.0,36.0,2.3716096837996274,-0.21874405163849006,-0.5526003703791776,601.7478116965717,-0.5886169025978882,83.0,0.12209676268837978,3,1,0,0,0,0,0,0,1,1.540445040947149,0,0.0
resp4901,mng,E,east,service,0.7083983044746007,2.445802785453785e-05,5.0,4.0,9.0,19.0,19.0,4.0,4.0,81.0,3.109040947554204,-0.07989802678213727,-0.03757448216384697,268.66371846960567,-0.5891646469131497,31.0,-0.08919120553300301,3,1,0,0,0,0,0,0,1,1.3862943611198906,0,0.0
resp4914,logistics,TL,country-wide,implementation,0.0,0.0,0.0,5.0,5.0,13.0,8.0,4.2222222222222205,9.0,25.0,2.0681122920294968,-1.0757099442298754,-0.4008765775855505,356.4980562110585,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.440361582390166,1,0.0
resp4915,logistics,MM,central,implementation,0.8951568276335645,0.041568390760388256,10.0,15.0,25.0,53.0,51.0,4.823529411764706,17.0,625.0,5.417583487417034,1.2929818798740675,1.0705430049533375,715.3337196194863,-0.04556382409516994,52687.0,1.532314892355454,3,0,1,0,0,0,0,1,0,1.573505903208037,1,25.0
resp4923,it,TL,country-wide,service,0.0,0.0,0.0,16.0,16.0,22.0,17.0,3.1666666666666665,8.0,256.0,4.321839547389929,-0.21874405163849006,0.10958369162636596,79.06654165104862,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,0,1,1.1526795099383853,1,0.0
resp4926,logistics,E,east,implementation,0.7939027866370229,0.0003163764248280542,2.0,4.0,6.0,7.0,7.0,4.333333333333333,3.0,36.0,2.3716096837996274,-1.212051756019325,-0.9370462286978276,408.38525237872636,-0.5852668012018601,401.0,0.4648658002035764,3,1,0,0,0,0,0,1,0,1.466337068793427,0,0.0
resp4935,hr,TL,west,service,0.8087281971298944,0.2415916653352821,7.0,45.0,52.0,93.0,117.0,4.636363636363637,35.0,2704.0,7.565651875992081,2.650990079175935,1.756123568196967,581.5896379926229,2.300504793613744,306212.0,1.9176133876855013,3,0,0,1,0,0,0,0,1,1.5339303599259553,1,0.0
resp4977,mng,TL,central,service,0.7713934977706272,0.002313256053855,2.0,3.0,5.0,12.0,7.0,4.5,3.0,25.0,2.0681122920294968,-1.212051756019325,-0.4742087722457392,497.5131193294509,-0.5586329477012479,2932.0,0.8999574713990116,3,0,0,1,0,0,0,0,1,1.5040773967762742,1,0.0
resp5022,business,TL,country-wide,corp_gov,0.0,0.0,0.0,11.0,11.0,16.0,22.0,4.833333333333333,6.0,121.0,3.5085091882226056,0.10795782399379504,-0.2052663882677371,722.9704437048193,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,1,0,0,1.575536360758419,1,0.0
resp5032,business,TL,country-wide,service,0.7088773268528782,0.006127130461881967,2.0,3.0,5.0,6.0,5.0,4.0,6.0,25.0,2.0681122920294968,-1.534385061696166,-1.059154447699062,268.66371846960567,-0.5079116872574826,7766.0,1.1131670579916388,3,0,0,1,0,0,0,0,1,1.3862943611198906,1,0.0
resp5047,business,TL,country-wide,implementation,0.6782921284077399,0.00837016830673523,5.0,6.0,11.0,10.0,11.0,4.0,5.0,121.0,3.5085091882226056,-0.7316154103339412,-0.6368691424426782,268.66371846960567,-0.47817098420853205,10609.0,1.1814550554345342,3,0,0,1,0,0,0,1,0,1.3862943611198906,1,0.0
resp5068,security,E,country-wide,corp_gov,0.0,0.0,0.0,6.0,6.0,7.0,9.0,4.666666666666667,4.0,36.0,2.3716096837996274,-0.9515360833172548,-0.9370462286978276,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,1,0,0,1.540445040947149,0,0.0
resp5083,network,MM,east,implementation,0.862107490671391,0.0262513535743238,7.0,12.0,19.0,36.0,32.0,4.857142857142857,8.0,361.0,4.726523633470892,0.6132377959669686,0.6312962516561218,741.7915028739436,-0.2434209767652449,33273.0,1.4316908405931985,3,0,1,0,0,0,0,1,0,1.580450375560848,1,19.0
resp5106,network,E,east,business_mng,0.0,0.0,0.0,2.0,2.0,1.0,8.0,3.75,4.0,4.0,0.7703672095969812,-1.0757099442298754,-2.1044134033594597,191.66173282810558,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,1,0,0,0,1.3217558399823195,0,0.0
resp5123,mng,TL,country-wide,service,0.7528296053837527,0.037324528443305714,4.0,9.0,13.0,7.0,16.0,2.875,8.0,169.0,3.859873340080033,-0.2930880451260397,-0.9370462286978276,47.63084085413618,-0.1000908982572172,47308.0,1.5087386257528248,3,0,0,1,0,0,0,0,1,1.0560526742493137,1,0.0
resp5130,network,MM,west,implementation,0.8492442144661606,0.03262622018931303,14.0,5.0,19.0,5.0,3.0,3.333333333333333,3.0,361.0,4.726523633470892,-1.9640526451089773,-1.19742950185331,103.4458280380994,-0.16071740130901008,41353.0,1.4792852570642459,3,0,1,0,0,0,0,1,0,1.203972804325936,1,19.0
resp5153,mng,MM,country-wide,service,0.8887985592162789,0.12959993372663425,13.0,16.0,29.0,41.0,33.0,4.357142857142857,14.0,841.0,5.815679529891553,0.6563510678775492,0.7760886822538285,420.2601177450178,1.0380256513468291,164265.0,1.7812633137410834,3,0,1,0,0,0,0,0,1,1.4718165345580525,1,29.0
resp5181,it,TL,country-wide,service,0.7475424948753115,0.052313354674935066,9.0,7.0,16.0,16.0,16.0,5.0,4.0,256.0,4.321839547389929,-0.2930880451260397,-0.2052663882677371,863.2179224407075,0.09150499975102068,66306.0,1.582649234039822,3,0,0,1,0,0,0,0,1,1.6094379124341003,1,0.0
resp5200,network,MM,west,implementation,0.8827200768780739,0.10667092709732524,7.0,21.0,28.0,59.0,36.0,4.166666666666667,6.0,784.0,5.7199526558499825,0.7795993838576397,1.1969679264188249,332.6320826358745,0.7641469933150681,135203.0,1.7386365772410883,3,0,1,0,0,0,0,1,0,1.4271163556401458,1,28.0
resp5203,logistics,MM,east,implementation,0.9195103958953176,0.08442280040474091,12.0,8.0,20.0,15.0,12.0,4.333333333333333,3.0,400.0,4.851405482411641,-0.633006371520259,-0.26689201882721525,408.38525237872636,0.4929225516467046,107004.0,1.6874261808809552,3,0,1,0,0,0,0,1,0,1.466337068793427,1,20.0
resp5221,logistics,E,central,implementation,0.0,0.0,0.0,15.0,15.0,22.0,27.0,4.3076923076923075,13.0,225.0,4.175161332940732,0.379629449201121,0.10958369162636596,395.9017877077293,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,1,0,1.4604023332736125,0,0.0
resp5244,network,E,west,business_mng,0.8729888601813831,0.20956427234408495,5.0,9.0,14.0,4.0,16.0,5.0,4.0,196.0,4.021464477179559,-0.2930880451260397,-1.3573321833690977,863.2179224407075,1.9514794473434225,265618.0,1.8864771949011647,3,1,0,0,0,1,0,0,0,1.6094379124341003,0,0.0
resp5250,mng,E,country-wide,service,0.6774999722102018,8.047480132783422e-05,3.0,4.0,7.0,5.0,5.0,5.0,3.0,49.0,2.6414681220093783,-1.534385061696166,-1.19742950185331,863.2179224407075,-0.5884167586725739,102.0,0.16673984586725052,3,1,0,0,0,0,0,0,1,1.6094379124341003,0,0.0
resp5267,network,TL,east,business_mng,0.8298542918860847,0.07842190492533399,6.0,13.0,19.0,28.0,37.0,4.473684210526316,20.0,361.0,4.726523633470892,0.8188198192479919,0.3598066306609053,482.4821382699495,0.4188128484297293,99398.0,1.6712834753265835,3,0,0,1,0,1,0,0,0,1.498212277323876,1,0.0
resp5285,business,TL,country-wide,implementation,0.6472118158240917,0.001995301691746008,4.0,4.0,8.0,14.0,15.0,4.666666666666667,3.0,64.0,2.885518394057064,-0.3711957709419541,-0.3319487265926289,601.7478116965717,-0.5628701827696516,2529.0,0.8675977653643803,3,0,0,1,0,0,0,1,0,1.540445040947149,1,0.0
resp5298,mng,TL,country-wide,service,0.6599344509692754,0.0019597981029249047,4.0,18.0,22.0,42.0,42.0,5.0,8.0,484.0,5.088611499610178,1.0028335879494714,0.803239814095351,863.2179224407075,-0.5633433435366764,2484.0,0.8636686659122819,3,0,0,1,0,0,0,0,1,1.6094379124341003,1,0.0
resp5309,mng,E,central,service,0.0,0.0,0.0,3.0,3.0,5.0,10.0,5.0,3.0,9.0,1.3009856682506291,-0.8373766913842725,-1.19742950185331,863.2179224407075,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.6094379124341003,0,0.0
resp5311,mng,E,country-wide,service,0.0,0.0,0.0,3.0,3.0,12.0,14.0,4.333333333333333,3.0,9.0,1.3009856682506291,-0.4535119150008351,-0.4742087722457392,408.38525237872636,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.466337068793427,0,0.0
resp5349,it,E,country-wide,service,0.0,0.0,0.0,9.0,9.0,18.0,17.0,3.875,8.0,81.0,3.109040947554204,-0.21874405163849006,-0.09089510070799384,227.54143543910578,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.3545456628053103,0,0.0
resp5351,logistics,TL,east,implementation,0.7819171831533024,0.0019732105698128766,1.0,7.0,8.0,6.0,6.0,2.75,4.0,64.0,2.885518394057064,-1.3635259459925535,-1.059154447699062,37.71323720458895,-0.5631647535725498,2501.0,0.8651612743518506,3,0,0,1,0,0,0,1,0,1.0116009116784799,1,0.0
resp5376,business,E,country-wide,implementation,0.7256693582990861,0.012531977885209008,3.0,5.0,8.0,8.0,7.0,4.5,6.0,64.0,2.885518394057064,-1.212051756019325,-0.8275118242992068,497.5131193294509,-0.4231639067520987,15884.0,1.2698116091887337,3,1,0,0,0,0,0,1,0,1.5040773967762742,0,0.0
resp5390,hr,E,west,service,0.817561687163383,0.023703773834249525,4.0,11.0,15.0,6.0,18.0,4.0,5.0,225.0,4.175161332940732,-0.14778772301604526,-1.059154447699062,268.66371846960567,-0.27661544549974537,30044.0,1.40934215570023,3,1,0,0,0,0,0,0,1,1.3862943611198906,0,0.0
resp5398,logistics,E,country-wide,implementation,0.0,0.0,0.0,4.0,4.0,10.0,11.0,2.833333333333333,6.0,16.0,1.7185288433821908,-0.7316154103339412,-0.6368691424426782,44.11639161008069,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,1,0,1.041453874828161,0,0.0
resp5410,business,MM,country-wide,business_mng,0.7725204688074759,0.023115992197100147,4.0,5.0,9.0,6.0,12.0,4.666666666666667,6.0,81.0,3.109040947554204,-0.633006371520259,-1.059154447699062,601.7478116965717,-0.28428591867161523,29299.0,1.4038450295021023,3,0,1,0,0,1,0,0,0,1.540445040947149,1,9.0
resp5427,logistics,TL,country-wide,implementation,0.8543342798574989,0.06180228051385527,8.0,9.0,17.0,20.0,20.0,4.714285714285714,8.0,289.0,4.462229901248142,-0.014798605904865706,0.013485064175806478,634.5632870994509,0.21139223739331708,78333.0,1.6191423429823368,3,0,0,1,0,0,0,1,0,1.550597412411167,1,0.0
resp5429,network,E,east,business_mng,0.8587652885386543,0.12682591998674536,8.0,26.0,34.0,60.0,45.0,4.333333333333333,3.0,1156.0,6.262443119351838,1.1047838080943841,1.2169642449214453,408.38525237872636,1.0051880204142136,160749.0,1.7765263518500587,3,1,0,0,0,1,0,0,0,1.466337068793427,0,0.0
resp5465,network,E,east,business_mng,0.8448235750979657,0.013917406817872508,7.0,11.0,18.0,12.0,9.0,3.4285714285714284,7.0,324.0,4.596949270222708,-0.9515360833172548,-0.4742087722457392,119.89232199005812,-0.4049025697306123,17640.0,1.2927668285052742,3,1,0,0,0,1,0,0,0,1.2321436812926323,0,0.0
resp5481,leadership,TL,country-wide,corp_gov,0.6875597427803293,0.0020221266255219523,2.0,15.0,17.0,48.0,45.0,4.833333333333333,7.0,289.0,4.462229901248142,1.1047838080943841,0.9555239895086804,722.9704437048193,-0.5625126607150305,2563.0,0.8705203461862607,3,0,0,1,0,0,1,0,0,1.575536360758419,1,0.0
resp5484,hr,TL,east,service,0.7617506309598879,0.13325680337520784,3.0,18.0,21.0,42.0,39.0,4.785714285714286,14.0,441.0,4.971987201674973,0.8947312420023883,0.803239814095351,686.4861621763254,1.0811907088256558,168900.0,1.7873552851325152,3,0,0,1,0,0,0,0,1,1.5656352897757073,1,0.0
resp5486,network,MM,west,implementation,0.766990072413711,0.005199303340690467,2.0,10.0,12.0,23.0,18.0,5.0,6.0,144.0,3.68932492804488,-0.14778772301604526,0.1549453408084495,863.2179224407075,-0.5202333684031067,6590.0,1.077222887447192,3,0,1,0,0,0,0,1,0,1.6094379124341003,1,12.0
resp5488,network,E,central,business_mng,0.0,0.0,0.0,27.0,27.0,42.0,23.0,4.363636363636363,33.0,729.0,5.621800290563166,0.16600808423871866,0.803239814095351,423.5466868217328,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,1,0,0,0,1.4733057381095203,0,0.0
resp5497,control,E,central,business_mng,0.7658433857048137,0.003372051969364348,5.0,12.0,17.0,13.0,18.0,4.8,10.0,289.0,4.462229901248142,-0.14778772301604526,-0.4008765775855505,697.271409186861,-0.5445325515680882,4274.0,0.982442266715384,3,1,0,0,0,1,0,0,0,1.5686159179138452,0,0.0
resp5500,business,E,country-wide,implementation,0.7295060164038257,0.005023363333865888,12.0,1.0,13.0,1.0,2.0,5.0,3.0,169.0,3.859873340080033,-2.252324283479831,-2.1044134033594597,863.2179224407075,-0.5225711178760499,6367.0,1.0696873112984076,3,1,0,0,0,0,0,1,0,1.6094379124341003,0,0.0
resp5520,logistics,E,country-wide,implementation,0.7738333487997844,0.008929547072827724,2.0,7.0,9.0,15.0,13.0,4.333333333333333,4.0,81.0,3.109040947554204,-0.5405678834908161,-0.26689201882721525,408.38525237872636,-0.4707642904664352,11318.0,1.195616907063754,3,1,0,0,0,0,0,1,0,1.466337068793427,0,0.0
resp5523,mng,TL,country-wide,service,0.8873071250203439,0.2372148618022805,13.0,18.0,31.0,29.0,29.0,4.1,10.0,961.0,6.0004065743084425,0.4769717970673881,0.3970577340106111,305.71496831020806,2.253342331650522,300664.5,1.9136107219868037,3,0,0,1,0,0,0,0,1,1.410986973710262,1,0.0
resp5526,logistics,TL,west,implementation,0.0026143652309062416,3.1558745618758516e-06,1.0,4.0,5.0,11.0,9.0,4.0,3.0,25.0,2.0681122920294968,-0.9515360833172548,-0.5526003703791776,268.66371846960567,-0.5894492960513743,4.0,-0.49559586612092293,3,0,0,1,0,0,0,1,0,1.3862943611198906,1,0.0
resp5535,mng,TL,east,service,0.7710306598130682,3.1558745618758516e-06,1.0,12.0,13.0,24.0,23.0,4.5,8.0,169.0,3.859873340080033,0.16600808423871866,0.19869854318826927,497.5131193294509,-0.5894492960513743,4.0,-0.49559586612092293,3,0,0,1,0,0,0,0,1,1.5040773967762742,1,0.0
resp5537,network,E,west,business_mng,0.7767300903916713,0.006287291095897167,2.0,9.0,11.0,21.0,25.0,4.333333333333333,3.0,121.0,3.5085091882226056,0.27626859279953503,0.06248052284299544,408.38525237872636,-0.5057860561327356,7969.0,1.118815628035428,3,1,0,0,0,1,0,0,0,1.466337068793427,0,0.0
resp5539,business,TM,country-wide,business_mng,0.0,0.0,0.0,14.0,14.0,56.0,32.0,4.36,26.0,196.0,4.021464477179559,0.6132377959669686,1.1351969046876629,421.7036586301847,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,0,1,1,0,0,0,1.472472057360943,1,14.0
